Europe,San Marino,2020-06-30,715,42,0
Europe,San Marino,2020-07-31,718,42,0
Europe,San Marino,2020-08-31,735,42,0
Europe,San Marino,2020-09-30,748,42,0
Europe,San Marino,2020-10-31,846,42,0
Europe,San Marino,2020-11-30,1603,45,0
Europe,San Marino,2020-12-31,2293,57,0
Europe,San Marino,2021-01-31,3083,67,0
Europe,San Marino,2021-02-28,3763,74,0
Europe,San Marino,2021-03-31,4648,84,0
Europe,San Marino,2021-04-30,5097,90,0
Europe,San Marino,2021-05-31,5132,90,0
Europe,San Marino,2021-06-30,5134,90,0
Europe,San Marino,2021-07-31,5161,90,0
Europe,San Marino,2021-08-31,5362,90,0
Europe,San Marino,2021-09-30,5467,91,0
Europe,San Marino,2021-10-31,5597,92,0
Europe,San Marino,2021-11-30,6016,93,0
Europe,San Marino,2021-12-31,7641,98,0
Europe,San Marino,2022-01-31,12981,109,0
Europe,San Marino,2022-02-28,14397,112,0
Europe,San Marino,2022-03-31,15208,113,0
Europe,San Marino,2022-04-30,16276,114,0
Europe,San Marino,2022-05-31,17120,115,0
Europe,San Marino,2022-06-30,17778,115,0
Europe,San Marino,2022-07-31,19901,118,0
Europe,San Marino,2022-08-31,20342,118,0
Europe,San Marino,2022-09-30,20671,118,0
Europe,San Marino,2022-10-31,21605,119,0
Europe,San Marino,2022-11-30,22168,119,0
Europe,San Marino,2022-12-31,23007,121,0
Europe,San Marino,2023-01-31,23427,122,0
Europe,San Marino,2023-02-28,23583,122,0
Europe,San Marino,2023-03-31,23799,123,0
Europe,San Marino,2023-04-30,24133,125,0
Europe,San Marino,2023-05-31,24285,125,0
Europe,San Marino,2023-06-30,24326,125,0
Europe,San Marino,2023-07-31,24358,125,0
Europe,San Marino,2023-08-31,24416,126,0
Europe,San Marino,2023-09-30,24595,126,0
Europe,San Marino,2023-10-31,24760,126,0
Europe,San Marino,2023-11-30,25292,126,0
Europe,San Marino,2023-12-31,25292,126,0
Europe,Serbia,2020-03-31,659,10,0
Europe,Serbia,2020-04-30,7779,151,2479
Europe,Serbia,2020-05-31,11381,242,516
Europe,Serbia,2020-06-30,13792,267,1625
Europe,Serbia,2020-07-31,23263,526,4305
Europe,Serbia,2020-08-31,31282,710,638
Europe,Serbia,2020-09-30,33312,746,269
Europe,Serbia,2020-10-31,38872,789,1122
Europe,Serbia,2020-11-30,163035,1484,7368
Europe,Serbia,2020-12-31,323367,2983,8765
Europe,Serbia,2021-01-31,393897,4000,4088
Europe,Serbia,2021-02-28,456450,4429,3912
Europe,Serbia,2021-03-31,581617,5151,7368
Europe,Serbia,2021-04-30,677972,6196,4664
Europe,Serbia,2021-05-31,712046,6844,661
Europe,Serbia,2021-06-30,716238,7029,293
Europe,Serbia,2021-07-31,719913,7103,417
Europe,Serbia,2021-08-31,755895,7257,1231
Europe,Serbia,2021-09-30,905677,8008,6304
Europe,Serbia,2021-10-31,1137820,9890,6764
Europe,Serbia,2021-11-30,1248719,11537,3996
Europe,Serbia,2021-12-31,1289493,12568,2114
Europe,Serbia,2022-01-31,1649293,13513,3701
Europe,Serbia,2022-02-28,1906142,15155,2507
Europe,Serbia,2022-03-31,1967771,15746,699
Europe,Serbia,2022-04-30,2001144,15953,391
Europe,Serbia,2022-05-31,2016793,16078,172
Europe,Serbia,2022-06-30,2025577,16120,102
Europe,Serbia,2022-07-31,2118673,16271,611
Europe,Serbia,2022-08-31,2269421,16631,658
Europe,Serbia,2022-09-30,2347506,16940,428
Europe,Serbia,2022-10-31,2402754,17228,355
Europe,Serbia,2022-11-30,2421274,17365,201
Europe,Serbia,2022-12-31,2439730,17495,250
Europe,Serbia,2023-01-31,2469072,17688,273
Europe,Serbia,2023-02-28,2490331,17807,241
Europe,Serbia,2023-03-31,2513687,17956,157
Europe,Serbia,2023-04-30,2534350,18018,100
Europe,Serbia,2023-05-31,2541248,18051,40
Europe,Serbia,2023-06-30,2543720,18057,0
Europe,Serbia,2023-07-31,2544741,18057,0
Europe,Serbia,2023-08-31,2545606,18057,0
Europe,Serbia,2023-09-30,2549375,18057,0
Europe,Serbia,2023-10-31,2567962,18057,0
Europe,Serbia,2023-11-30,2583470,18057,0
Europe,Serbia,2023-12-31,2583470,18057,0
Europe,Slovakia,2020-03-31,314,NULL,31
Europe,Slovakia,2020-04-30,1379,18,38
Europe,Slovakia,2020-05-31,1521,28,5
Europe,Slovakia,2020-06-30,1664,28,3
Europe,Slovakia,2020-07-31,2179,28,68
Europe,Slovakia,2020-08-31,3876,33,82
Europe,Slovakia,2020-09-30,9078,44,325
Europe,Slovakia,2020-10-31,43843,159,1405
Europe,Slovakia,2020-11-30,105733,816,1575
Europe,Slovakia,2020-12-31,167523,1773,2170
Europe,Slovakia,2021-01-31,249913,4642,3000
Europe,Slovakia,2021-02-28,308083,7189,3958
Europe,Slovakia,2021-03-31,357910,9496,2692
Europe,Slovakia,2021-04-30,379911,11495,1180
Europe,Slovakia,2021-05-31,389690,12339,356
Europe,Slovakia,2021-06-30,391551,12505,147
Europe,Slovakia,2021-07-31,392348,12534,89
Europe,Slovakia,2021-08-31,394742,12548,108
Europe,Slovakia,2021-09-30,408488,12596,610
Europe,Slovakia,2021-10-31,483773,13034,1758
Europe,Slovakia,2021-11-30,667961,14274,3526
Europe,Slovakia,2021-12-31,825629,16398,2016
Europe,Slovakia,2022-01-31,1000345,17817,1498
Europe,Slovakia,2022-02-28,1442194,18453,2787
Europe,Slovakia,2022-03-31,1687425,19270,2079
Europe,Slovakia,2022-04-30,1774808,19839,679
Europe,Slovakia,2022-05-31,1789437,20097,196
Europe,Slovakia,2022-06-30,1794311,20142,347
Europe,Slovakia,2022-07-31,1817779,20223,770
Europe,Slovakia,2022-08-31,1833691,20348,432
Europe,Slovakia,2022-09-30,1841502,20448,768
Europe,Slovakia,2022-10-31,1852552,20601,518
Europe,Slovakia,2022-11-30,1855664,20729,422
Europe,Slovakia,2022-12-31,1858687,20803,469
Europe,Slovakia,2023-01-31,1860750,20938,259
Europe,Slovakia,2023-02-28,1862760,21017,482
Europe,Slovakia,2023-03-31,1865055,21083,0
Europe,Slovakia,2023-04-30,1866312,21167,0
Europe,Slovakia,2023-05-31,1866814,21167,0
Europe,Slovakia,2023-06-30,1866857,21167,0
Europe,Slovakia,2023-07-31,1866898,21167,0
Europe,Slovakia,2023-08-31,1867148,21167,0
Europe,Slovakia,2023-09-30,1867421,21167,0
Europe,Slovakia,2023-10-31,1868111,21167,0
Europe,Slovakia,2023-11-30,1870259,21182,0
Europe,Slovakia,2023-12-31,1875529,21207,0
Europe,Slovenia,2020-03-31,757,13,110
Europe,Slovenia,2020-04-30,1403,90,63
Europe,Slovenia,2020-05-31,1473,113,6
Europe,Slovenia,2020-06-30,1584,114,8
Europe,Slovenia,2020-07-31,2088,119,24
Europe,Slovenia,2020-08-31,2884,133,25
Europe,Slovenia,2020-09-30,5390,155,86
Europe,Slovenia,2020-10-31,24113,289,779
Europe,Slovenia,2020-11-30,75871,1569,1298
Europe,Slovenia,2020-12-31,115411,2881,1174
Europe,Slovenia,2021-01-31,166921,3857,1053
Europe,Slovenia,2021-02-28,190425,4174,529
Europe,Slovenia,2021-03-31,213127,4360,500
Europe,Slovenia,2021-04-30,237351,4566,626
Europe,Slovenia,2021-05-31,253813,4716,245
Europe,Slovenia,2021-06-30,257340,4765,68
Europe,Slovenia,2021-07-31,258754,4775,29
Europe,Slovenia,2021-08-31,266741,4796,146
Europe,Slovenia,2021-09-30,290068,4906,420
Europe,Slovenia,2021-10-31,337243,5172,577
Europe,Slovenia,2021-11-30,418554,5694,1128
Europe,Slovenia,2021-12-31,456842,6089,553
Europe,Slovenia,2022-01-31,711026,6464,770
Europe,Slovenia,2022-02-28,892956,7140,520
Europe,Slovenia,2022-03-31,958489,7435,301
Europe,Slovenia,2022-04-30,1004953,7657,148
Europe,Slovenia,2022-05-31,1024668,7799,55
Europe,Slovenia,2022-06-30,1035467,7832,83
Europe,Slovenia,2022-07-31,1084015,7987,129
Europe,Slovenia,2022-08-31,1123062,8163,112
Europe,Slovenia,2022-09-30,1171872,8268,131
Europe,Slovenia,2022-10-31,1233701,8486,87
Europe,Slovenia,2022-11-30,1254929,8590,91
Europe,Slovenia,2022-12-31,1300803,8801,114
Europe,Slovenia,2023-01-31,1321368,9076,54
Europe,Slovenia,2023-02-28,1327689,9148,30
Europe,Slovenia,2023-03-31,1338819,9227,51
Europe,Slovenia,2023-04-30,1343514,9339,0
Europe,Slovenia,2023-05-31,1344270,9393,0
Europe,Slovenia,2023-06-30,1344562,9422,0
Europe,Slovenia,2023-07-31,1344655,9431,0
Europe,Slovenia,2023-08-31,1344843,9437,0
Europe,Slovenia,2023-09-30,1345428,9453,0
Europe,Slovenia,2023-10-31,1347064,9487,0
Europe,Slovenia,2023-11-30,1349567,9609,0
Europe,Slovenia,2023-12-31,1354408,9858,0
Europe,Spain,2020-01-31,3,NULL,0
Europe,Spain,2020-02-29,19,1,0
Europe,Spain,2020-03-31,108864,8577,0
Europe,Spain,2020-04-30,219676,25146,0
Europe,Spain,2020-05-31,247009,29168,0
Europe,Spain,2020-06-30,256960,29738,0
Europe,Spain,2020-07-31,289374,29887,0
Europe,Spain,2020-08-31,491261,31030,6300
Europe,Spain,2020-09-30,784116,33927,9279
Europe,Spain,2020-10-31,1153485,38258,15168
Europe,Spain,2020-11-30,1683597,48760,11576
Europe,Spain,2020-12-31,1919549,53964,9491
Europe,Spain,2021-01-31,2859888,66379,27029
Europe,Spain,2021-02-28,3155466,75160,8831
Europe,Spain,2021-03-31,3298612,77929,6092
Europe,Spain,2021-04-30,3519002,80128,6940
Europe,Spain,2021-05-31,3711598,81846,3368
Europe,Spain,2021-06-30,3817605,82443,1773
Europe,Spain,2021-07-31,4394169,83180,8085
Europe,Spain,2021-08-31,4881973,86603,4996
Europe,Spain,2021-09-30,4971501,88233,1727
Europe,Spain,2021-10-31,5030286,88934,1210
Europe,Spain,2021-11-30,5171584,89540,3216
Europe,Spain,2021-12-31,6100138,91275,8976
Europe,Spain,2022-01-31,10215638,97777,15824
Europe,Spain,2022-02-28,11121205,102488,5384
Europe,Spain,2022-03-31,11585184,104144,3681
Europe,Spain,2022-04-30,11900975,105597,5880
Europe,Spain,2022-05-31,12442858,108046,5976
Europe,Spain,2022-06-30,12825266,109937,9772
Europe,Spain,2022-07-31,13346107,114283,7328
Europe,Spain,2022-08-31,13436400,116022,2821
Europe,Spain,2022-09-30,13497194,116717,2132
Europe,Spain,2022-10-31,13601280,117485,2806
Europe,Spain,2022-11-30,13682036,118112,3608
Europe,Spain,2022-12-31,13754962,118943,3409
Europe,Spain,2023-01-31,13807675,119866,1973
Europe,Spain,2023-02-28,13831954,120261,1768
Europe,Spain,2023-03-31,13861804,120658,1903
Europe,Spain,2023-04-30,13908711,121148,2239
Europe,Spain,2023-05-31,13952861,121547,2217
Europe,Spain,2023-06-30,13978576,121841,0
Europe,Spain,2023-07-31,13980340,121852,0
Europe,Spain,2023-08-31,13980340,121852,0
Europe,Spain,2023-09-30,13980340,121852,0
Europe,Spain,2023-10-31,13980340,121852,0
Europe,Spain,2023-11-30,13980340,121852,0
Europe,Spain,2023-12-31,13980340,121852,0
Europe,Sweden,2020-02-29,1,NULL,0
Europe,Sweden,2020-03-31,3664,201,999
Europe,Sweden,2020-04-30,18568,2483,2193
Europe,Sweden,2020-05-31,38396,4575,1609
Europe,Sweden,2020-06-30,65918,5416,829
Europe,Sweden,2020-07-31,75687,5706,261
Europe,Sweden,2020-08-31,84190,5786,153
Europe,Sweden,2020-09-30,91994,5836,143
Europe,Sweden,2020-10-31,114342,5927,453
Europe,Sweden,2020-11-30,254805,7108,1982
Europe,Sweden,2020-12-31,418129,9323,2670
Europe,Sweden,2021-01-31,573754,12190,1661
Europe,Sweden,2021-02-28,664854,12996,1244
Europe,Sweden,2021-03-31,791323,13527,1790
Europe,Sweden,2021-04-30,948136,14071,1878
Europe,Sweden,2021-05-31,1068988,14533,748
Europe,Sweden,2021-06-30,1089250,14628,211
Europe,Sweden,2021-07-31,1097185,14644,111
Europe,Sweden,2021-08-31,1124225,14688,241
Europe,Sweden,2021-09-30,1150016,14857,249
Europe,Sweden,2021-10-31,1173292,15032,237
Europe,Sweden,2021-11-30,1202626,15143,303
Europe,Sweden,2021-12-31,1286608,15302,687
Europe,Sweden,2022-01-31,2144418,16187,2037
Europe,Sweden,2022-02-28,2446367,17564,1752
Europe,Sweden,2022-03-31,2485611,18414,917
Europe,Sweden,2022-04-30,2500432,18805,549
Europe,Sweden,2022-05-31,2509503,19021,371
Europe,Sweden,2022-06-30,2517818,19129,395
Europe,Sweden,2022-07-31,2543163,19493,700
Europe,Sweden,2022-08-31,2567737,19949,639
Europe,Sweden,2022-09-30,2587602,20320,751
Europe,Sweden,2022-10-31,2615352,20786,681
Europe,Sweden,2022-11-30,2630386,21129,878
Europe,Sweden,2022-12-31,2671881,22003,2033
Europe,Sweden,2023-01-31,2694259,23453,811
Europe,Sweden,2023-02-28,2698129,23708,397
Europe,Sweden,2023-03-31,2700639,23825,465
Europe,Sweden,2023-04-30,2706119,24102,530
Europe,Sweden,2023-05-31,2709815,24383,348
Europe,Sweden,2023-06-30,2711863,24541,202
Europe,Sweden,2023-07-31,2712959,24649,135
Europe,Sweden,2023-08-31,2714082,24704,216
Europe,Sweden,2023-09-30,2716467,24812,320
Europe,Sweden,2023-10-31,2720686,25012,689
Europe,Sweden,2023-11-30,2733563,25695,1254
Europe,Sweden,2023-12-31,2746617,26687,962
Europe,Switzerland,2020-03-31,16170,335,1440
Europe,Switzerland,2020-04-30,29169,1531,666
Europe,Switzerland,2020-05-31,30833,1724,138
Europe,Switzerland,2020-06-30,31584,1732,86
Europe,Switzerland,2020-07-31,34408,1746,146
Europe,Switzerland,2020-08-31,42097,1769,102
Europe,Switzerland,2020-09-30,52565,1828,150
Europe,Switzerland,2020-10-31,120848,2031,2377
Europe,Switzerland,2020-11-30,325262,4741,3013
Europe,Switzerland,2020-12-31,435319,7182,2580
Europe,Switzerland,2021-01-31,522321,9165,1409
Europe,Switzerland,2021-02-28,554627,9628,892
Europe,Switzerland,2021-03-31,593568,9887,904
Europe,Switzerland,2021-04-30,648390,10121,1028
Europe,Switzerland,2021-05-31,691677,10322,498
Europe,Switzerland,2021-06-30,699786,10379,121
Europe,Switzerland,2021-07-31,711189,10393,179
Europe,Switzerland,2021-08-31,773134,10485,876
Europe,Switzerland,2021-09-30,832870,10675,506
Europe,Switzerland,2021-10-31,873068,10853,439
Europe,Switzerland,2021-11-30,1000835,11128,1331
Europe,Switzerland,2021-12-31,1253630,11828,1593
Europe,Switzerland,2022-01-31,2207279,12371,2019
Europe,Switzerland,2022-02-28,2783921,12737,1402
Europe,Switzerland,2022-03-31,3432136,13044,1792
Europe,Switzerland,2022-04-30,3598709,13226,836
Europe,Switzerland,2022-05-31,3655924,13289,320
Europe,Switzerland,2022-06-30,3734386,13326,922
Europe,Switzerland,2022-07-31,3951890,13485,1022
Europe,Switzerland,2022-08-31,4023186,13558,492
Europe,Switzerland,2022-09-30,4080851,13595,714
Europe,Switzerland,2022-10-31,4231441,13706,1049
Europe,Switzerland,2022-11-30,4314234,13781,1148
Europe,Switzerland,2022-12-31,4375085,13865,973
Europe,Switzerland,2023-01-31,4385717,13931,289
Europe,Switzerland,2023-02-28,4389665,13953,386
Europe,Switzerland,2023-03-31,4396099,13978,488
Europe,Switzerland,2023-04-30,4402475,14010,366
Europe,Switzerland,2023-05-31,4405438,14033,0
Europe,Switzerland,2023-06-30,4406814,14039,0
Europe,Switzerland,2023-07-31,4407572,14042,0
Europe,Switzerland,2023-08-31,4409117,14049,0
Europe,Switzerland,2023-09-30,4412576,14059,0
Europe,Switzerland,2023-10-31,4418754,14082,0
Europe,Switzerland,2023-11-30,4430869,14130,0
Europe,Switzerland,2023-12-31,4446935,14178,0
Europe,Ukraine,2020-03-31,515,13,0
Europe,Ukraine,2020-04-30,8449,130,0
Europe,Ukraine,2020-05-31,21766,294,0
Europe,Ukraine,2020-06-30,39906,462,0
Europe,Ukraine,2020-07-31,61169,720,0
Europe,Ukraine,2020-08-31,113410,1367,0
Europe,Ukraine,2020-09-30,192126,2310,0
Europe,Ukraine,2020-10-31,330207,3880,0
Europe,Ukraine,2020-11-30,697811,9756,0
Europe,Ukraine,2020-12-31,988108,15278,0
Europe,Ukraine,2021-01-31,1179187,20197,0
Europe,Ukraine,2021-02-28,1309853,23480,0
Europe,Ukraine,2021-03-31,1610128,29563,0
Europe,Ukraine,2021-04-30,1988052,39948,0
Europe,Ukraine,2021-05-31,2161201,48136,0
Europe,Ukraine,2021-06-30,2192114,49740,0
Europe,Ukraine,2021-07-31,2206549,50314,0
Europe,Ukraine,2021-08-31,2242665,51178,0
Europe,Ukraine,2021-09-30,2353130,53160,0
Europe,Ukraine,2021-10-31,2893963,65466,0
Europe,Ukraine,2021-11-30,3385552,82851,0
Europe,Ukraine,2021-12-31,3606084,92533,0
Europe,Ukraine,2022-01-31,4022220,97640,0
Europe,Ukraine,2022-02-28,4793201,103384,0
Europe,Ukraine,2022-03-31,4916807,105297,0
Europe,Ukraine,2022-04-30,4956242,105765,0
Europe,Ukraine,2022-05-31,4971064,106006,0
Europe,Ukraine,2022-06-30,4975754,106092,0
Europe,Ukraine,2022-07-31,4984231,106163,0
Europe,Ukraine,2022-08-31,5014113,106277,0
Europe,Ukraine,2022-09-30,5134952,106642,0
Europe,Ukraine,2022-10-31,5270367,107623,0
Europe,Ukraine,2022-11-30,5299019,108022,0
Europe,Ukraine,2022-12-31,5315676,108249,0
Europe,Ukraine,2023-01-31,5330839,108499,0
Europe,Ukraine,2023-02-28,5356966,108734,0
Europe,Ukraine,2023-03-31,5423689,109112,0
Europe,Ukraine,2023-04-30,5496092,109646,0
Europe,Ukraine,2023-05-31,5513765,109830,0
Europe,Ukraine,2023-06-30,5519585,109905,0
Europe,Ukraine,2023-07-31,5520483,109918,0
Europe,Ukraine,2023-08-31,5520483,109918,0
Europe,Ukraine,2023-09-30,5520483,109918,0
Europe,Ukraine,2023-10-31,5520483,109918,0
Europe,Ukraine,2023-11-30,5520483,109918,0
Europe,Ukraine,2023-12-31,5520483,109918,0
Europe,United Kingdom,2020-02-29,35,2,0
Europe,United Kingdom,2020-03-31,23781,2489,0
Europe,United Kingdom,2020-04-30,149704,33860,15031
Europe,United Kingdom,2020-05-31,254220,52003,7154
Europe,United Kingdom,2020-06-30,282318,55834,3361
Europe,United Kingdom,2020-07-31,300185,57102,1249
Europe,United Kingdom,2020-08-31,336506,57786,810
Europe,United Kingdom,2020-09-30,444906,58444,2439
Europe,United Kingdom,2020-10-31,901169,61809,12031
Europe,United Kingdom,2020-11-30,1639974,76128,16175
Europe,United Kingdom,2020-12-31,2344433,90475,26091
Europe,United Kingdom,2021-01-31,3880724,129420,32178
Europe,United Kingdom,2021-02-28,4247290,147643,12645
Europe,United Kingdom,2021-03-31,4405263,152211,3682
Europe,United Kingdom,2021-04-30,4486774,153476,1342
Europe,United Kingdom,2021-05-31,4571090,154020,923
Europe,United Kingdom,2021-06-30,4829385,154424,1801
Europe,United Kingdom,2021-07-31,5810816,155688,5876
Europe,United Kingdom,2021-08-31,6873387,159152,7489
Europe,United Kingdom,2021-09-30,7823123,163282,6600
Europe,United Kingdom,2021-10-31,9232804,168231,9179
Europe,United Kingdom,2021-11-30,10346779,172547,7520
Europe,United Kingdom,2021-12-31,12574779,176159,14026
Europe,United Kingdom,2022-01-31,17354538,183284,15514
Europe,United Kingdom,2022-02-28,18930961,187437,10479
Europe,United Kingdom,2022-03-31,20833310,191138,19258
Europe,United Kingdom,2022-04-30,21967635,196313,11754
Europe,United Kingdom,2022-05-31,22290240,199308,5021
Europe,United Kingdom,2022-06-30,22635758,200511,11087
Europe,United Kingdom,2022-07-31,23342984,204495,12540
Europe,United Kingdom,2022-08-31,23510400,206735,6828
Europe,United Kingdom,2022-09-30,23643075,208067,8975
Europe,United Kingdom,2022-10-31,23915366,211355,9511
Europe,United Kingdom,2022-11-30,24012236,213236,6024
Europe,United Kingdom,2022-12-31,24159037,215345,11584
Europe,United Kingdom,2023-01-31,24284241,219292,7159
Europe,United Kingdom,2023-02-28,24384455,221274,8412
Europe,United Kingdom,2023-03-31,24506101,223973,9146
Europe,United Kingdom,2023-04-30,24587399,226745,5282
Europe,United Kingdom,2023-05-31,24621732,227932,3205
Europe,United Kingdom,2023-06-30,24638312,228604,1269
Europe,United Kingdom,2023-07-31,24654370,228996,0
Europe,United Kingdom,2023-08-31,24685994,229674,0
Europe,United Kingdom,2023-09-30,24736233,230727,0
Europe,United Kingdom,2023-10-31,24800594,232112,0
Europe,United Kingdom,2023-11-30,24822036,232112,0
Europe,United Kingdom,2023-12-31,24865028,232112,0
Europe,Vatican,2020-03-31,4,NULL,0
Europe,Vatican,2020-04-30,9,NULL,0
Europe,Vatican,2020-05-31,12,NULL,0
Europe,Vatican,2020-06-30,12,NULL,0
Europe,Vatican,2020-07-31,12,NULL,0
Europe,Vatican,2020-08-31,12,NULL,0
Europe,Vatican,2020-09-30,12,NULL,0
Europe,Vatican,2020-10-31,26,NULL,0
Europe,Vatican,2020-11-30,26,NULL,0
Europe,Vatican,2020-12-31,26,NULL,0
Europe,Vatican,2021-01-31,26,NULL,0
Europe,Vatican,2021-02-28,26,NULL,0
Europe,Vatican,2021-03-31,26,NULL,0
Europe,Vatican,2021-04-30,26,NULL,0
Europe,Vatican,2021-05-31,26,NULL,0
Europe,Vatican,2021-06-30,26,NULL,0
Europe,Vatican,2021-07-31,26,NULL,0
Europe,Vatican,2021-08-31,26,NULL,0
Europe,Vatican,2021-09-30,26,NULL,0
Europe,Vatican,2021-10-31,26,NULL,0
Europe,Vatican,2021-11-30,26,NULL,0
Europe,Vatican,2021-12-31,26,NULL,0
Europe,Vatican,2022-01-31,26,NULL,0
Europe,Vatican,2022-02-28,26,NULL,0
Europe,Vatican,2022-03-31,26,NULL,0
Europe,Vatican,2022-04-30,26,NULL,0
Europe,Vatican,2022-05-31,26,NULL,0
Europe,Vatican,2022-06-30,26,NULL,0
Europe,Vatican,2022-07-31,26,NULL,0
Europe,Vatican,2022-08-31,26,NULL,0
Europe,Vatican,2022-09-30,26,NULL,0
Europe,Vatican,2022-10-31,26,NULL,0
Europe,Vatican,2022-11-30,26,NULL,0
Europe,Vatican,2022-12-31,26,NULL,0
Europe,Vatican,2023-01-31,26,NULL,0
Europe,Vatican,2023-02-28,26,NULL,0
Europe,Vatican,2023-03-31,26,NULL,0
Europe,Vatican,2023-04-30,26,NULL,0
Europe,Vatican,2023-05-31,26,NULL,0
Europe,Vatican,2023-06-30,26,NULL,0
Europe,Vatican,2023-07-31,26,NULL,0
Europe,Vatican,2023-08-31,26,NULL,0
Europe,Vatican,2023-09-30,26,NULL,0
Europe,Vatican,2023-10-31,26,NULL,0
Europe,Vatican,2023-11-30,26,NULL,0
Europe,Vatican,2023-12-31,26,NULL,0
North America,Anguilla,2020-03-31,2,NULL,0
North America,Anguilla,2020-04-30,3,NULL,0
North America,Anguilla,2020-05-31,3,NULL,0
North America,Anguilla,2020-06-30,3,NULL,0
North America,Anguilla,2020-07-31,3,NULL,0
North America,Anguilla,2020-08-31,3,NULL,0
North America,Anguilla,2020-09-30,3,NULL,0
North America,Anguilla,2020-10-31,3,NULL,0
North America,Anguilla,2020-11-30,4,NULL,0
North America,Anguilla,2020-12-31,12,NULL,0
North America,Anguilla,2021-01-31,17,NULL,0
North America,Anguilla,2021-02-28,18,NULL,0
North America,Anguilla,2021-03-31,23,NULL,0
North America,Anguilla,2021-04-30,58,NULL,0
North America,Anguilla,2021-05-31,109,NULL,0
North America,Anguilla,2021-06-30,109,NULL,0
North America,Anguilla,2021-07-31,113,NULL,0
North America,Anguilla,2021-08-31,194,NULL,0
North America,Anguilla,2021-09-30,364,1,0
North America,Anguilla,2021-10-31,892,1,0
North America,Anguilla,2021-11-30,1334,3,0
North America,Anguilla,2021-12-31,1646,5,0
North America,Anguilla,2022-01-31,2324,8,0
North America,Anguilla,2022-02-28,2528,9,0
North America,Anguilla,2022-03-31,2633,9,0
North America,Anguilla,2022-04-30,2731,9,0
North America,Anguilla,2022-05-31,3203,9,0
North America,Anguilla,2022-06-30,3411,9,0
North America,Anguilla,2022-07-31,3580,10,0
North America,Anguilla,2022-08-31,3805,10,0
North America,Anguilla,2022-09-30,3858,12,0
North America,Anguilla,2022-10-31,3866,12,0
North America,Anguilla,2022-11-30,3866,12,0
North America,Anguilla,2022-12-31,3904,12,0
North America,Anguilla,2023-01-31,3904,12,0
North America,Anguilla,2023-02-28,3904,12,0
North America,Anguilla,2023-03-31,3904,12,0
North America,Anguilla,2023-04-30,3904,12,0
North America,Anguilla,2023-05-31,3904,12,0
North America,Anguilla,2023-06-30,3904,12,0
North America,Anguilla,2023-07-31,3904,12,0
North America,Anguilla,2023-08-31,3904,12,0
North America,Anguilla,2023-09-30,3904,12,0
North America,Anguilla,2023-10-31,3904,12,0
North America,Anguilla,2023-11-30,3904,12,0
North America,Anguilla,2023-12-31,3904,12,0
North America,Antigua and Barbuda,2020-03-31,7,NULL,0
North America,Antigua and Barbuda,2020-04-30,24,3,0
North America,Antigua and Barbuda,2020-05-31,25,3,0
North America,Antigua and Barbuda,2020-06-30,65,3,0
North America,Antigua and Barbuda,2020-07-31,82,3,0
North America,Antigua and Barbuda,2020-08-31,94,3,0
North America,Antigua and Barbuda,2020-09-30,98,3,0
North America,Antigua and Barbuda,2020-10-31,122,3,0
North America,Antigua and Barbuda,2020-11-30,141,4,0
North America,Antigua and Barbuda,2020-12-31,155,5,0
North America,Antigua and Barbuda,2021-01-31,218,7,0
North America,Antigua and Barbuda,2021-02-28,726,14,0
North America,Antigua and Barbuda,2021-03-31,1122,28,0
North America,Antigua and Barbuda,2021-04-30,1227,31,0
North America,Antigua and Barbuda,2021-05-31,1259,42,0
North America,Antigua and Barbuda,2021-06-30,1263,42,0
North America,Antigua and Barbuda,2021-07-31,1280,43,0
North America,Antigua and Barbuda,2021-08-31,1638,43,0
North America,Antigua and Barbuda,2021-09-30,2902,64,0
North America,Antigua and Barbuda,2021-10-31,4040,102,0
North America,Antigua and Barbuda,2021-11-30,4141,117,0
North America,Antigua and Barbuda,2021-12-31,4229,118,0
North America,Antigua and Barbuda,2022-01-31,6558,127,0
North America,Antigua and Barbuda,2022-02-28,7437,135,0
North America,Antigua and Barbuda,2022-03-31,7482,135,0
North America,Antigua and Barbuda,2022-04-30,7571,135,0
North America,Antigua and Barbuda,2022-05-31,8119,138,0
North America,Antigua and Barbuda,2022-06-30,8625,141,0
North America,Antigua and Barbuda,2022-07-31,8773,144,0
North America,Antigua and Barbuda,2022-08-31,8949,145,0
North America,Antigua and Barbuda,2022-09-30,9089,146,0
North America,Antigua and Barbuda,2022-10-31,9106,146,0
North America,Antigua and Barbuda,2022-11-30,9106,146,0
North America,Antigua and Barbuda,2022-12-31,9106,146,0
North America,Antigua and Barbuda,2023-01-31,9106,146,0
North America,Antigua and Barbuda,2023-02-28,9106,146,0
North America,Antigua and Barbuda,2023-03-31,9106,146,0
North America,Antigua and Barbuda,2023-04-30,9106,146,0
North America,Antigua and Barbuda,2023-05-31,9106,146,0
North America,Antigua and Barbuda,2023-06-30,9106,146,0
North America,Antigua and Barbuda,2023-07-31,9106,146,0
North America,Antigua and Barbuda,2023-08-31,9106,146,0
North America,Antigua and Barbuda,2023-09-30,9106,146,0
North America,Antigua and Barbuda,2023-10-31,9106,146,0
North America,Antigua and Barbuda,2023-11-30,9106,146,0
North America,Antigua and Barbuda,2023-12-31,9106,146,0
North America,Aruba,2020-03-31,46,NULL,0
North America,Aruba,2020-04-30,100,2,0
North America,Aruba,2020-05-31,101,3,0
